http://www.michelinman.com/michelincom/privacy.page,24
http://www.si.edu/Privacy,24
http://www.sagenorthamerica.com/Privacy-Policy,24
http://www.nuance.com/company/company-overview/company-policies/privacy-policies/,24
http://proquest.com/go/privacy,24
http://www.findlaw.com/privacy/,25
http://www.move.com/company/privacy.aspx,25
http://www.commerce.gov/privacy-policy,25
http://www.britishcouncil.org/home-privacy-policy.htm,25
http://sp.ask.com/en/docs/about/privacy.shtml,25
http://www.centurylink.com/Pages/AboutUs/Legal/PrivacyPolicy/,25
http://www.equifax.com/privacy_policy/en_us,25
http://www.booksite.com/help/bookletters/privacy_policy.html,25
http://www.health.state.ny.us/nysdoh/privacy.htm,25
http://www.scholastic.com/privacy.htm,25
http://www.questex.com/general-information/about-us/questex-privacy-policy,26
http://hanleywood.com/?page=privacy,26
http://www.nitoc.nv.gov/NITOCdocs/3.03(B)_Policy_StateOnlinePrivacy.pdf,26
http://www.esri.com/legal/privacy.html,26
http://www.oprah.com/privacy_policy.html,26
http://www.dominionenterprises.com/main/do/Privacy_Policy,26
http://www.247realmedia.com/EN-US/privacy-policy.html,26
http://www.fwmedia.com/privacy,26
http://www.ipcmedia.com/privacy.php,26
http://mail2web.com/about-us/privacy.aspx,26
http://fanfusion.org/privacy-policy/,27
http://www.zazzle.com/mk/policy/privacy_policy,27
http://www.theglobeandmail.com/help/privacy/,27
http://www.gallagherbenefits.com/portal/server.pt?open=512&mode=2&objID=4659,27
http://www.ubi.com/us/info/privacypolicy.htm,27
http://walmartcommunity.com/privacy-policy,27
http://www.taleo.com/privacy/privacy-policy,27
http://www.portal.state.pa.us/portal/server.pt?mode=2&objID=377333&open=514,27
http://www.dot.gov/privacy.html,27
http://www.dnb.com/about-dnb/privacy-policy/14950282-1.html,27
http://service.prweb.com/misc/privacy-policy/,28
http://www.nature.org/aboutus/governance/privacy-policy.xml,28
http://www.gettyimages.com/Corporate/PrivacyPolicy.aspx,28
http://www.metroland.com/page/Privacy%20Policy,28
http://www.pfizer.ca/en/privacy/,28
http://www.vodafone.com.au/aboutvodafone/legal/privacypolicy,28
http://www.futureus.com/privacy-policy/,28
http://www.cstv.com/ot/privacy.html,28
http://www.webmediabrands.com/corporate/privacy/privacypolicy.html,28
http://www.time.com/time/documents/privacy/,29
http://owner.ford.com/servlet/ContentServer?mainpage=privacy&pagename=Owner%2FEmailPreferences%2FWrapper,29
http://www.techtarget.com/html/privacy_policy.html,29
http://www.evernote.com/about/privacy/,29
http://alumni.stanford.edu/get/page/privacy,29
http://www.nfl.com/help/privacy,29
http://cdn.dsultra.com/t/privacy_ds.htm,29
https://twitter.com/privacy,29
http://www.patientslikeme.com/about/privacy,29
http://www.worldpay.com/about_us/index.php?page=privacy,29
http://wordpress.org/about/privacy/,30
http://www.washingtonpost.com/wp-srv/interact/longterm/talk/members.htm,30
http://code.google.com/speed/public-dns/privacy.html,30
http://www.southwest.com/html/about-southwest/terms-and-conditions/privacy-policy-pol.html,30
http://www.checkpoint.com/privacy.html,30
http://www.henkel.com/privacy-policy-12200.htm,30
http://www.harrisconnect.com/privacy-policy,30
http://www.us.elsevierhealth.com/article.jsp?pageid=385,30
http://www.feedblitz.com/privacy.asp,30
http://www.nws.noaa.gov/privacy.php,30
http://www.eventbrite.com/privacypolicy/,31
http://www.style.com/services/legal/privacy_policy.html,31
http://xfinity.comcast.net/privacy/,31
http://www.mgmresorts.com/privacy.htm,31
http://www.pepsi.com/privacypolicy.php,31
http://www.house.gov/content/site_tools/privacy_policy.php,31
http://policy.freeze.com/privacypolicy.html,31
http://www.addtoany.com/privacy,31
http://www.mastercard.us/privacy/,31
http://www.canontradeshows.com/expo/privacypolicy.html,31
http://www.directv.com/DTVAPP/content/legal/privacy_policy,32
http://www.michigan.gov/privacy,32
http://www.xo.com/about/policy/Pages/privacy.aspx,32
http://www.ccnow.com/privacyStatement.html,32
http://www.lionco.com/supplementary/privacy-policy/,32
"http://www.military.com/AboutUs/More/1,14822,Privacy_Policy,00.html",32
http://www.ymlp.com/privacy_policy.html,32
https://registration.disneyinternational.com/privacy.htm?p=130&fullScreen=true,32
http://ixquick.com/eng/privacy-policy.html,32
http://www.unitedcharitableprograms.org/privacy-policy,33
http://www.net-a-porter.com/Help/PrivacyPolicy,33
http://www.pandora.com/privacy,33
http://www.arthritis.org/privacy-policy.php,33
http://www.the-dma.org/privacy.shtml,33
http://corp.ign.com/privacy.html,33
http://generalmills.com/Privacy_Policy.aspx,33
http://about.usps.com/who-we-are/privacy-policy/privacy-policy-highlights.htm,33
http://www.emerson.com/en-US/Pages/Privacy_Policy.aspx,33
http://www.jobstreet.com.my/aboutus/privacy_policy.htm,33
http://www.ectnews.com/about/privacy.xhtml,34
http://www.ssa.gov/privacy.html,34
http://www.eonline.com/about/privacy/index.jsp,34
http://www.nissanusa.com/global/privacy.html,34
http://www.ypg.com/en/privacy-statement,34
http://corporate.mattel.com/privacy-policy.aspx,34
http://www.softwareag.com/corporate/privacy.asp,34
http://www.hoovers.com/about/legal/100000523-1.html,34
http://solutions.3m.com/wps/portal/3M/en_WW/Worldwide/WW/3M/Privacy/,34
http://www.carnival.com/cms/static_templates/privacypolicy.aspx,34
http://privacy.sourceinterlinkmedia.com/,35
http://ag.ca.gov/privacy.php,35
http://dsc.discovery.com/utilities/about/privacypolicy.html,35
http://www.uspto.gov/privact.jsp,35
http://www.lionsgate.com/privacy.html,35
http://www.scientificamerican.com/page.cfm?section=privacy,35
http://www.hachettebookgroup.com/privacy-policy.aspx,35
http://www.ashp.org/privacy,35
http://www.sage.co.uk/footlinks/privacy_policy.aspx,35
http://www.hubspot.com/privacy-policy/,35
http://www.lowes.com/cd_Privacy+and+Security+Statement_137461171_,36
http://www.theiia.org/theiia/privacy-policy/,36
http://www.lonelyplanet.com/legal/privacy-policy,36
http://www.blackbaud.com/privacy/overview.aspx,36
http://www.acbj.com/privacy.html,36
http://www.spotify.com/legal/privacy-policy/,36
http://www.dolanmedia.com/companyPrivacyPolicy.htm,36
http://www.utexas.edu/policies/privacy/,36
"http://www.sun-sentinel.com/sfl-privacypolicy,0,1274978.story",36
http://www.fema.gov/help/privacy.shtm,36
http://www.babycenter.com/help-privacy,37
http://www.rd.com/privacy-policy/,37
http://www.ihs.com/privacy-policy.aspx,37
http://www.apa.org/about/privacy.aspx,37
http://www.envoymortgage.com/privacy-policy,37
http://adhost1.ntmllc.com/twxads/privacy_0404.htm,37
https://secure.logmein.com/policies/privacy.aspx,37
http://www.gov.ns.ca/govt/privacy/,37
http://www.moneybookers.com/app/help.pl?s=privacy,37
http://www.fedex.com/us/privacypolicy.html,37
http://www.pcworld.com/resource/privacy.html,38
http://www.pccw.com/legal/privacy.html,38
http://www.tbs.com/general/privacy.jsp,38
http://www.sgi.com/company_info/privacy.html,38
http://www.fs.fed.us/privacy.shtml,38
http://www.linkshare.com/legal/privacy/,38
http://www.cvs.com/CVSApp/help/privacy_policy.jsp,38
http://www.polycom.com/website/privacy_policy.html,38
http://support.networkforgood.org/?a=4&q=152,38
http://www.unicefusa.org/privacylegal/,39
http://www.clipartguide.com/privacy_statement.html,39
http://www.mars.com/global/policies/privacy/pp-english.aspx,39
http://www.nationalacademies.org/legal/privacy.html,39
http://www.gov.hk/en/about/privacy.htm,39
http://nymag.com/newyork/privacy/,39
http://www.callawaygolf.com/Global/en-US/Legal/PrivacyPolicy.html,39
http://www.lenovo.com/privacy/us/en/,39
http://216.112.198.39/privacy.cfm,39
http://www.nps.gov/privacy.htm,39
http://www.toyota.com/help/privacy.html,40
http://www.purina.com/General/Privacy.aspx,40
http://www.itpolicies.buffalo.edu/privacy/,40
http://products.sel.sony.com/SEL/legal/privacy.html,40
http://www.infotoday.com/privacy.shtml,40
http://shop.virginmedia.com/the-legal-stuff/privacy-policy.html,40
http://www.saralee.com/privacypolicy.aspx,40
http://www.panasonic.com/pol_docs/copyright-prv.asp,40
http://www.sfgate.com/pages/privacy/,40
http://www.questdiagnostics.com/privacy_policy.html,41
http://www.moma.org/about/about_site/privacy,41
http://atlanticrecords.com/privacy-policy/,41
http://www.environment-agency.gov.uk/help/35770.aspx,41
https://www.wellsfargoadvisors.com/disclosures/privacy.htm,41
http://www.barnesandnoble.com/help/cds2.asp?pid=8104,41
http://msn.foxsports.com/other/page/privacy-policy,41
http://www.nhl.com/ice/page.htm?id=26386,41
http://www.grameenfoundation.org/privacy-policy/,41
http://www.acs-inc.com/acs-privacy-policy.aspx,42
http://www.ichotelsgroup.com/h/d/6c/1/en/c/2/content/dec/cn/0/en/tc/ps.html,42
http://www.jimpattison.com/documents/broadcast/Customer-Privacy-Policy.pdf,42
http://www.toysrus.com/helpdesk/index.jsp?subdisplay=privacy&display=safety,42
http://privacy.ufl.edu/privacystatement.html,42
http://www.united.com/privacy,42
http://www.nhs.uk/aboutNHSChoices/aboutnhschoices/termsandconditions/Pages/Privacypolicy.aspx,42
http://www.aip.org/privacy.html,42
http://www.recordnet.com/apps/pbcs.dll/misc?url=/static/privacyPolicy.htm,42
http://www.cardiff.ac.uk/legals/privacy.html,42
http://www.vmware.com/help/privacy.html,43
http://www.cleveland.com/privacypolicy/,43
http://www.usbank.com/cgi_w/cfm/about/privacy/privacy_pledge.cfm,43
http://www.opb.org/privacypolicy.php,43
http://www.sitemeter.com/?a=privacy,43
http://www.txdot.gov/about_us/privacy_security.htm,43
http://www.serprank.com/privacy-policy-generator/,43
http://www.ocgov.com/ocgov/Privacy%20Policy,43
http://www.gigya.com/content/privacy.aspx,43
http://www.savethechildren.org.uk/privacy,43
http://www.verticalresponse.com/about/privacy_tos.html,44
http://www.heritage.org/privacy,44
http://www.conduit.com/privacy/ConduitPrivacy.aspx,44
http://solutions.3m.com.au/wps/portal/3M/en_AU/WW2/Country/Corp/Privacy/,44
http://www.airforce.com/privacy-policy/,44
http://www.icontact.com/permission-email-marketing,44
http://www.groundspring.org/privacypolicy.cfm,44
http://www.neopets.com/privacy.phtml,44
http://www.couponsinc.com/corporate/privacy.aspx,44
http://www.aetn.com/privacy/,44
http://www.denverpost.com/privacypolicy,45
http://www.visioncritical.com/VC_PrivacyPolicy_en-CA.pdf,45
http://intermarkets.net/privacypolicy.html,45
http://www.rockband.com/privacy,45
http://website.ws/glossary/mlm_privacy.html,45
http://www.android.com/privacy.html,45
http://www.fairmont.com/EN_FA/Help/Terms?DisplayType=Popup,45
http://www.blackboard.com/Footer/Privacy-Policy.aspx,45
http://www.fandango.com/PrivacyPolicy.aspx,45
http://dyn.com/legal/dyn-privacy-policy/,45
http://sanfrancisco.cbslocal.com/privacy-policy/,46
http://www.royalmail.com/portal/rm/content1?catId=400147&keyname=privacy,46
http://www.upenn.edu/privacy/,46
http://www.daysinn.com/DaysInn/control/privacy_policy,46
http://www.uhc.com/privacy.htm,46
http://www.archaeology.org/privacy.html,46
http://www.vermont.gov/portal/policies/privacy.php,46
http://www.colostate.edu/info-privacy.aspx,46
http://www.nielsen.com/us/en/privacy-policy.html,46
https://www.paypal.com/au/cgi-bin/webscr?cmd=p/gen/ua/policy_privacy-outside,46
http://legal.us.ubm.com/privacy-notice-highlights/,47
http://www.rita.dot.gov/privacy.html,47
http://www.ford.com/help/privacy/,47
http://www.oup.co.uk/privacy/,47
http://www.anonymizer.com/legal/privacy,47
http://aws.amazon.com/privacy/,47
http://www.aweber.com/privacy.htm,47
http://static.intertechmedia.com/Entercom/Entercom_EEO_January_2007.pdf,47
http://wifi.google.com/privacy-policy.html,47
http://krajniak.org/p-236.html,47
http://portal.acs.org/portal/PublicWebSite/privacy/index.htm,48
http://us.merial.com/privacy/index.asp,48
"http://www.dailypress.com/about/dp-privacypolicy,0,4122987.htmlstory",48
http://frame.windermere.com/index.cfm?fuseaction=about.legal,48
http://www.insureme.com/about-us/privacy-policy,48
http://xodoinc.com/privacy.html,48
http://www.mozilla.org/about/policies/privacy-policy.html,48
http://www.developershed.com/privacy.php,48
http://www.ford.ca/app/legal/privacy_policy.do,48
http://www.growthink.com/privacy-policy,49
http://www.themorningnews.org/privacy/,49
http://delray.patch.com/privacy,49
http://www.google.co.uk/privacy/privacy-policy.html,49
http://www.kentucky.com/privacy/,49
http://www.lightreading.com/document.asp?doc_id=4503,49
http://americansforprosperity.org/083110-privacy-policy,49
http://www.synclastic.com/privacy/privacy-policies/,49
http://www.customersupportinfo.com/index.php?pf=kb&page=index_v2&id=10&c=5,49
http://www.internetbrands.com/ib/privacy/travel?site=www.outblush.com,50
http://www.z57.com/privacy_policy.shtml,50
http://thomsonreuters.com/products_services/financial/privacy_statement/,50
http://mxm.medianext.com/faqs/privacypolicy_MXM.html,50
http://www.penton.com/privacy.html,50
http://privacy.microsoft.com/en-us/fullnotice.mspx,50
http://www.google.com/chrome/intl/en/privacy.html,50
http://nwitimes.com/app/privacy/,50
http://www.siouxcityjournal.com/app/privacy_policy/,51
http://www.privacy.gov.au/component/content/article/545,51
http://oreilly.com/oreilly/privacy.csp,51
http://search4degrees.com/emc/privacy_01354.html,51
http://gthreecom.com/privacy.html,51
http://www.yorkcommunications.ca/privacy.html,51
http://www.nytimes.com/content/help/rights/privacy/highlights/privacy-highlights.html,51
http://www.orix.co.jp/grp/en/privacy_policy.html,52
http://www.globegazette.com/app/forestcitysummit/help/privacy_policy/,52
http://www.fortunecity.com/privacy.shtml,52
"http://notebook.lausd.net/portal/page?_dad=ptl&_pageid=33,177232&_schema=PTL_EP",52
http://macpaw.com/policy,52
http://www.dba-oracle.com/privacy.htm,52
http://interactive.wsj.com/public/resources/documents/privacy.html,52
http://www.ulrichspub.com/ulrichsweb/Registration/privacy.asp,52
http://fotolines.com/privacy.html,53
http://www.buzzplant.com/privacypolicy.php,53
http://www.freeadvice.com/company/privacypolicy.htm,53
http://www.hometownlife.com/article/99999999/CUSTOMERSERVICE40/51026002/Hometownlife-com-Privacy-Policy,53
http://farmington.patch.com/privacy,53
http://www.agts.edu/policies/privacy.html,53
http://m.mlb.com/privacy/,53
http://www.whitehousedrugpolicy.org/utilities/privacy.html,53
http://legal.reckittbenckiser.com/UK/PrivacyStatement.htm,54
https://extranet.dealercentric.com/app-templates/Policies/PrivacyPolicy.aspx,54
https://personalmoneynetwork.com/about-us/privacy-policy/,54
http://www.wbir.com/privacy.aspx,54
http://www.environmentmassachusetts.org/privacy-policy,54
http://www.privacyrights.org/fs/fs18-cyb.htm,54
http://www.landrover.com/gl/en/rr/privacy-policy/privacy-policy/,54
http://www.jayde.com/privacy.html,54
http://recyclebiz.com/privacypolicy.html,54
http://motorcycle.honda.ca/lease-finance/privacy,55
http://www.somobile.co.uk/privacy.php,55
http://info.yahoo.com/privacy/ca/yahoo/,55
http://www.missoulian.com/app/privacy/,55
http://www1.euro.dell.com/content/topics/topic.aspx/emea/topics/footer/privacy?c=uk&l=en&cs=RC1050265,55
http://registration.whirlpoolcorp.com/privacy/whirlpool/,55
http://aeda.ae/eng/policies/AEDA-POL-004-v1.1-Privacy_Policy.pdf,55
http://www.huliq.com/privacy-policy,55
http://www.telenav.com/legal/policies.html,56
http://www.babababies.com/brands/privacy.cfm,56
http://www.nationwide.co.uk/about_nationwide/membership_matters/cookie_and_privacy_policy/cookie_and_privacy_policy.htm,56
http://www.xml.com/pub/a/admin/policy.html,56
http://www.pazsaz.com/privacy.html,56
http://www.masshightech.com/about/privacy-policy.html,56
http://www.multichannel.com/info/privacy_policy.php,56
http://www.springfieldnewssun.com/c/content/shared/services/policies/privacypolicy.html,56
http://www.ticketsnow.com/popupContent.aspx?page=aff_privacy,56
http://standishgroup.com/privacy.php,56
http://www.w3.org/P3P/,57
http://www.gopenske.com/privacy.html,57
http://solutions.3m.com/wps/portal/3M/en_US/WW2/Country/Corp/Privacy/,57
http://www.helloaustin.com/privacy.cfm,57
http://www.divinecaroline.com/help/privacy_policy,57
http://www.privacyalliance.org/,57
http://media.ford.com/privacy.cfm,57
http://www.wiredkids.org/law/privacy.html,57
http://www.benefitnews.com/global/privacy-policy.html,57
http://goldnuggetwebs.com/privacy_policy.html,57
http://groups.google.com/googlegroups/privacy3.html,58
http://www.allvoices.com/privacy,58
http://www.medilexicon.com/index.php?page=privacypolicy&title=Privacy+Policy,58
http://www.hudson-ny.org/privacy-policy.php,58
http://www.filmjournal.com/filmjournal/privacy-policy.jsp,58
http://www.metro.net/about/site-information/privacy-policy/,58
http://www.internationalrivers.org/node/1632,58
http://www.envoyglobal.net/jdbliss/relevant/privacy.htm,58
http://www.telekom.com/dtag/cms/content/dt/en/88712,58
http://websolutions.opentext.com/uk/company_privacy_policy.aspx,58
http://www.constantcontact.com/privacy_guarantee.jsp,59
http://www.entrepreneur.com/privacypolicy/,59
http://rockstarwarehouse.stores.yahoo.net/privacypolicy.html,59
http://www.citizenlink.com/privacy-policy-and-terms-of-use/,59
http://takeaction.mentalhealthamerica.net/site/PageServer?pagename=privacy_policy,59
http://www.lyricsdomain.com/privacy.html,59
http://www.privacypolicygen.com/domain/www.ahsenali.com,60
http://icca-dev.amaze.com/en/Home/Privacy-Policy/,60
https://subscription.timeinc.com/storefront/privacy/tio/generic_privacy_new.html?dnp-source=E,60
http://www.medicalnewstoday.com/index.php?page=privacypolicy&title=Privacy+Policy,60
http://www.localendar.com/elsie?JSP=Privacy&context=None,60
